brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Opel;Zafira;Inny;Inny;2016;177000.0;100.0;1598.0;MINIVAN;Minivan;DIESEL;Diesel;False;;27900;PLN
Toyota;Verso;Inny;Inny;2009;173404.0;108.0;1798.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;29000;PLN
Toyota;Proace;Inny;Inny;2021;241000.0;90.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;False;;68757;PLN
Volkswagen;Passat;Inny;Inny;2017;207000.0;177.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;75900;PLN
Opel;Meriva;Inny;Inny;2008;194150.0;92.0;1686.0;MINIVAN;Minivan;DIESEL;Diesel;False;;4999;PLN
Peugeot;Partner;Inny;Inny;2017;342027.0;74.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;True;;33210;PLN
Volkswagen;T-Roc;Inny;Inny;2024;5.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;139900;PLN
Toyota;Aygo X;Inny;Inny;2022;56300.0;53.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;69900;PLN
Toyota;Aygo;Inny;Inny;2019;41087.0;53.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;39900;PLN
Toyota;Aygo;Inny;Inny;2009;177800.0;50.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;9900;PLN
Nissan;Note;Inny;Inny;2006;328460.0;65.0;1386.0;OTHER;Nieznany;LPG;LPG;False;;1200;PLN
Renault;Talisman;Inny;Inny;2022;88000.0;116.0;1332.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;70800;PLN
Volkswagen;Golf;Inny;Inny;2019;184294.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;34816;PLN
Hyundai;ix35;Inny;Inny;2013;92000.0;100.0;1995.0;SUV;SUV;DIESEL;Diesel;True;;43900;PLN
Ford;Mondeo;Inny;Inny;2019;217348.0;110.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;30600;PLN
Citroen;C5;C5 II (Phase II, 2012);2.0 HDi (140 KM);2013;250000.0;100.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;21900;PLN
Audi;A4;Inny;Inny;2024;1.0;110.0;1984.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;159498;PLN
Audi;A4;Inny;Inny;2024;5.0;110.0;1984.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;184800;PLN
Volvo;XC60;Inny;Inny;2015;190000.0;140.0;1969.0;SUV;SUV;DIESEL;Diesel;False;;74900;PLN
Ford;Transit;Inny;Inny;2024;1.0;125.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;143821;PLN
Opel;Mokka;Mokka B;1.2 Turbo (100 KM);2024;10.0;74.0;1199.0;CROSSOVER;Crossover;GASOLINE;Benzyna;False;;112500;PLN
Mercedes-Benz;CLA;Inny;Inny;2024;0.0;120.0;1332.0;COUPE;Coupe;GASOLINE;Benzyna;True;;190411;PLN
Volkswagen;Golf;Inny;Inny;2011;194254.0;77.0;1598.0;MINIVAN;Minivan;DIESEL;Diesel;False;;27900;PLN
Opel;Insignia;Inny;Inny;2018;54000.0;121.0;1490.0;COUPE;Coupe;GASOLINE;Benzyna;False;;62900;PLN
Seat;Altea;Inny;Inny;2010;213190.0;92.0;1390.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;15900;PLN
motocykl;gasgas;Inny;Inny;2022;2659.0;55.0;693.0;ENDURO;Nieznany;GASOLINE;Benzyna;True;;30432;PLN
Toyota;C-HR;Inny;Inny;2021;130798.0;110.0;1987.0;SUV;SUV;HYBRID;Hybrydowy;True;;99900;PLN
Ford;Kuga;Inny;Inny;2021;59616.0;112.0;2488.0;SUV;SUV;DIESEL_HYBRID;Hybryda Diesla;False;;66776;EUR
Toyota;RAV4;Inny;Inny;2021;34130.0;160.0;2487.0;SUV;SUV;HYBRID;Hybrydowy;True;;154900;PLN
Hyundai;i10;Inny;Inny;2009;129064.0;49.0;1086.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;2200;PLN
DS;5;Inny;Inny;2017;248000.0;110.0;1997.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;47900;PLN
Ford;S-MAX;Inny;Inny;2016;182000.0;110.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;False;;58900;PLN
Volkswagen;Passat;Inny;Inny;2015;147000.0;110.0;1395.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;49999;PLN
Mercedes-Benz;Klasa A;Inny;Inny;2023;486.0;310.0;1991.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;299000;PLN
Porsche;Macan;Inny;Inny;2017;85000.0;257.0;2997.0;SUV;SUV;GASOLINE;Benzyna;True;;177900;PLN
Ford;Kuga;Inny;Inny;2014;203700.0;120.0;1997.0;SUV;SUV;DIESEL;Diesel;False;;50900;PLN
Mercedes-Benz;GLB;Inny;Inny;2023;8641.0;120.0;1332.0;SUV;SUV;GASOLINE;Benzyna;True;;188900;PLN
Nissan;X-Trail;Inny;Inny;2016;163000.0;120.0;1585.0;SUV;SUV;GASOLINE;Benzyna;True;;59900;PLN
Volvo;V90;Inny;Inny;2018;146000.0;173.0;1969.0;KOMBI;Kombi;DIESEL;Diesel;True;;109900;PLN
Skoda;Octavia;Inny;Inny;2019;71152.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;62500;PLN
Mercedes-Benz;Actros;Inny;Inny;2017;818131.0;315.0;10677.0;OTHER;Nieznany;DIESEL;Diesel;True;;33456;PLN
Kia;Niro;Niro I;1.6 GDI (141 KM) Plug-in Hybrid DCT;2016;86000.0;104.0;1580.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;72900;PLN
Ford;Mondeo;Inny;Inny;2019;145675.0;110.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;44300;PLN
Citroen;C5;C5 II Tourer (Phase I, 2008);1.6 HDi (109 KM) Airdream;2011;204401.0;82.0;1560.0;KOMBI;Kombi;DIESEL;Diesel;False;;18900;PLN
BMW;iX;Inny;Inny;2022;44810.0;385.0;;KOMBI;Kombi;OTHER;Inny;False;;249044;PLN
Skoda;Octavia;Inny;Inny;2020;65522.0;85.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;82900;PLN
Mazda;3;Inny;Inny;2020;61931.0;90.0;1998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;77367;PLN
Opel;Crossland;Inny;Inny;2020;100000.0;61.0;1199.0;SUV;SUV;GASOLINE;Benzyna;False;;47900;PLN
Audi;A4;Inny;Inny;2021;123145.0;150.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;128900;PLN
Volkswagen;Up!;Inny;Inny;2013;153000.0;44.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;19900;PLN
Hyundai;Kona;Inny;Inny;2023;8065.0;88.0;998.0;SUV;SUV;GASOLINE;Benzyna;False;;93900;PLN
Opel;Crossland;Inny;Inny;2018;42000.0;96.0;1199.0;SUV;SUV;GASOLINE;Benzyna;True;;59999;PLN
Fiat;Stilo;Inny;Inny;2004;313832.0;85.0;1910.0;KOMBI;Kombi;DIESEL;Diesel;False;;3800;PLN
Volvo;XC90;Inny;Inny;2021;73500.0;288.0;1969.0;OTHER;Nieznany;HYBRID;Hybrydowy;False;;248000;PLN
Mazda;5;Inny;Inny;2005;224206.0;85.0;1798.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;8500;PLN
Ford;Focus;Inny;Inny;2021;167325.0;88.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;39887;EUR
Renault;Scenic;Inny;Inny;2012;213000.0;96.0;1870.0;MINIVAN;Minivan;DIESEL;Diesel;False;;29900;PLN
Ford;Focus;Inny;Inny;2007;287066.0;74.0;1596.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;1600;PLN
Skoda;Superb;Inny;Inny;2011;202911.0;125.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;39900;PLN
Mercedes-Benz;Klasa A;Inny;Inny;2021;101645.0;120.0;1332.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;112360;PLN
Land Rover;Discovery Sport;Inny;Inny;2017;89000.0;110.0;1999.0;SUV;SUV;DIESEL;Diesel;False;;89900;PLN
Ford;Mondeo;Inny;Inny;2015;240000.0;110.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;False;;41900;PLN
Peugeot;Boxer;Inny;Inny;2016;190000.0;96.0;2198.0;OTHER;Nieznany;DIESEL;Diesel;False;;42900;PLN
Volvo;V70;Inny;Inny;2010;262000.0;100.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;False;;23900;PLN
BMW;M2;Inny;Inny;2024;5.0;338.0;2993.0;COUPE;Coupe;GASOLINE;Benzyna;True;;340800;PLN
Volkswagen;T-Cross;Inny;Inny;2024;5.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;False;;119300;PLN
BMW;Seria 5;Inny;Inny;2019;141500.0;235.0;2993.0;KOMBI;Kombi;DIESEL;Diesel;False;;79900;PLN
BMW;Seria 5;Inny;Inny;2018;155300.0;140.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;87999;PLN
Toyota;Verso;Inny;Inny;2010;211000.0;93.0;1998.0;MINIVAN;Minivan;DIESEL;Diesel;False;;14500;PLN
Mercedes-Benz;Klasa C;Klasa C (W205);C 200 (184 KM) 9G-TRONIC;2017;219062.0;;2000.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;87900;PLN
Ford;Mondeo;Inny;Inny;2021;151653.0;110.0;1997.0;LIFTBACK;Liftback;DIESEL;Diesel;True;;58800;PLN
Volvo;S90;Inny;Inny;2018;153716.0;110.0;1969.0;SEDAN;Sedan;DIESEL;Diesel;True;;79000;PLN
Seat;Ateca;Inny;Inny;2020;51486.0;85.0;1598.0;SUV;SUV;DIESEL;Diesel;False;;54732;EUR
Opel;Astra;Astra J Sports Tourer;1.6 (115 KM);2011;;;1600.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;22900;PLN
Opel;Astra;Inny;Inny;2013;103556.0;85.0;1598.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;4200;PLN
Mercedes-Benz;Klasa A;Inny;Inny;2016;199000.0;90.0;1595.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;56000;PLN
Opel;Astra;Inny;Inny;2012;183000.0;103.0;1362.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;27900;PLN
Peugeot;5008;Inny;Inny;2019;145000.0;96.0;1499.0;SUV;SUV;DIESEL;Diesel;False;;89700;PLN
Jeep;Renegade;Renegade (facelift 2019);1.0 T-GDI (120 KM);2018;61618.0;65.0;999.0;SUV;SUV;GASOLINE;Benzyna;True;;70999;PLN
Audi;A4;Inny;Inny;2020;68357.0;88.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;106999;PLN
Toyota;RAV4;Inny;Inny;2024;10.0;160.0;2487.0;SUV;SUV;HYBRID;Hybrydowy;True;;227900;PLN
Peugeot;208;Inny;Inny;2016;155182.0;60.0;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;25500;PLN
Toyota;Yaris;Inny;Inny;2017;131152.0;82.0;1496.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;44950;PLN
Chrysler;Voyager;Inny;Inny;2004;340800.0;108.0;2429.0;MINIVAN;Minivan;LPG;LPG;False;;4500;PLN
Citroen;C4;Inny;Inny;2015;190900.0;73.0;1560.0;SUV;SUV;DIESEL;Diesel;True;;36999;PLN
DAF;XF;Inny;Inny;2015;853266.0;340.0;12902.0;OTHER;Nieznany;DIESEL;Diesel;True;;59040;PLN
Peugeot;Boxer;Inny;Inny;2021;77000.0;103.0;2200.0;OTHER;Nieznany;DIESEL;Diesel;True;;83500;PLN
Ford;Focus;Inny;Inny;2020;182772.0;110.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;40300;PLN
Volkswagen;Golf;Inny;Inny;2005;262000.0;77.0;1900.0;MINIVAN;Minivan;DIESEL;Diesel;False;;14900;PLN
Opel;Astra;Inny;Inny;2019;151107.0;81.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;28054;EUR
Toyota;Corolla;Inny;Inny;2019;36200.0;85.0;1197.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;72500;PLN
Skoda;Kodiaq;Inny;Inny;2022;41809.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;129900;PLN
Hyundai;Kona;Inny;Inny;2021;19970.0;146.0;;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;94850;PLN
Nissan;Qashqai;Inny;Inny;2023;27500.0;;1497.0;SUV;SUV;HYBRID;Hybrydowy;False;;135900;PLN
Suzuki;Grand Vitara;Inny;Inny;2002;227000.0;127.0;2736.0;SUV;SUV;GASOLINE;Benzyna;False;;22999;PLN
Hyundai;i30;Inny;Inny;2020;85000.0;54.0;1368.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;51899;PLN
Citroen;DS3;Inny;Inny;2011;143000.0;70.0;1400.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;19500;PLN
Volkswagen;t4;Inny;Inny;1998;410000.0;57.0;2400.0;OTHER;Nieznany;DIESEL;Diesel;False;;13800;PLN
Bentley;Continental;Inny;Inny;2021;38500.0;467.0;5950.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;1199900;PLN
Opel;Corsa;Inny;Inny;2019;75179.0;74.0;1364.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;6200;PLN
Kia;Venga;Inny;Inny;2018;72414.0;68.0;1591.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;54999;PLN
Iveco;S-WAY;Inny;Inny;2021;196064.0;338.0;12882.0;OTHER;Nieznany;CNG;CNG;True;;397517;PLN
Fiat;Tipo;Inny;Inny;2021;39000.0;70.0;1368.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;48800;PLN
Ford;Focus;Inny;Inny;2019;190920.0;110.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;35900;PLN
Toyota;Proace City;Inny;Inny;2021;64800.0;81.0;1199.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;89900;PLN
BMW;M5;Inny;Inny;2013;120900.0;412.0;4395.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;164900;PLN
Nissan;Navara;Inny;Inny;2011;128543.0;125.0;2991.0;MINIVAN;Minivan;DIESEL;Diesel;True;;59999;PLN
Alfa Romeo;Giulietta;Inny;Inny;2013;158212.0;125.0;1956.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;35500;PLN
Smart;Forfour;Inny;Inny;2005;220000.0;70.0;1300.0;HATCHBACK;Hatchback;LPG;LPG;True;;7900;PLN
Peugeot;208;Inny;Inny;2021;12700.0;100.0;;HATCHBACK;Hatchback;EV;Elektryczny;False;;79900;PLN
Volkswagen;Passat;Inny;Inny;2023;19688.0;147.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;199900;PLN
Indian;Scout;Inny;Inny;2017;30652.0;35.0;100.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;48900;PLN
Kia;Sportage;Inny;Inny;2015;135811.0;99.0;1591.0;SUV;SUV;GASOLINE;Benzyna;False;;54900;PLN
Nissan;Pulsar;Inny;Inny;2017;75000.0;85.0;1200.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;36800;PLN
Ford;Mondeo;Inny;Inny;2019;117182.0;110.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;36875;EUR
Volkswagen;Caravelle;Inny;Inny;2010;262183.0;103.0;1968.0;MINIVAN;Minivan;DIESEL;Diesel;False;;59900;PLN
Audi;A4;Inny;Inny;2004;454900.0;74.0;1896.0;OTHER;Nieznany;DIESEL;Diesel;False;;1200;PLN
Lexus;ES;Inny;Inny;2023;23449.0;160.0;2487.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;229850;PLN
Volkswagen;Golf;Inny;Inny;2019;203342.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;33143;PLN
Opel;Astra;Inny;Inny;2011;280000.0;92.0;1686.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;19900;PLN
Volkswagen;Transporter;Inny;Inny;2019;136755.0;75.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;84900;PLN
Volvo;XC60;Inny;Inny;2021;129851.0;297.0;1969.0;SUV;SUV;HYBRID;Hybrydowy;False;;176699;PLN
Volkswagen;Golf;Inny;Inny;2015;222300.0;135.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;False;;55000;PLN
Peugeot;Partner;Inny;Inny;2024;0.0;956.0;1500.0;OTHER;Nieznany;DIESEL;Diesel;False;;123900;PLN
Hyundai;Bayon;Inny;Inny;2024;1050.0;74.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;94600;PLN
Peugeot;208;Inny;Inny;2013;122000.0;85.0;1560.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;19900;PLN
Ford;Transit;Inny;Inny;2022;25274.0;96.0;0.0;OTHER;Nieznany;DIESEL;Diesel;False;;115374;PLN
Peugeot;5008;Inny;Inny;2014;181285.0;115.0;1598.0;SUV;SUV;GASOLINE;Benzyna;False;;29900;PLN
Ford;B-MAX;Inny;Inny;2014;93000.0;77.0;1596.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;36450;PLN
Ford;Focus;Inny;Inny;2018;156821.0;70.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;True;;24100;PLN
Seat;Exeo;Inny;Inny;2012;196000.0;88.0;1968.0;SEDAN;Sedan;DIESEL;Diesel;False;;22900;PLN
Peugeot;3008;Inny;Inny;2020;224735.0;96.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;51075;EUR
Volvo;XC60;Inny;Inny;2011;221000.0;120.0;1998.0;SUV;SUV;DIESEL;Diesel;False;;53900;PLN
Seat;Leon;Inny;Inny;2004;250437.0;77.0;1598.0;OTHER;Nieznany;LPG;LPG;False;;1500;PLN
Toyota;Yaris;Inny;Inny;2007;72000.0;51.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;14999;PLN
SsangYong;Tivoli;Inny;Inny;2022;47581.0;120.0;1497.0;SUV;SUV;GASOLINE;Benzyna;False;;75800;PLN
Chevrolet;Trax;Inny;Inny;2013;133800.0;96.0;1700.0;SUV;SUV;DIESEL;Diesel;False;;34900;PLN
Mercedes-Benz;Klasa G;Inny;Inny;2023;34.0;430.0;3982.0;SUV;SUV;GASOLINE;Benzyna;False;;1890000;PLN
Alfa Romeo;MiTo;Inny;Inny;2010;210062.0;70.0;1248.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;10890;PLN
Hyundai;ix35;Inny;Inny;2014;142000.0;122.0;1999.0;SUV;SUV;GASOLINE;Benzyna;False;;54900;PLN
Mercedes-Benz;Klasa S;Inny;Inny;2017;38000.0;345.0;3982.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;370000;PLN
Hyundai;i30;Inny;Inny;2024;7.0;88.0;998.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;132000;PLN
Opel;Meriva;Inny;Inny;2006;230000.0;;16000.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;8900;PLN
Kia;Ceed;Inny;Inny;2022;52491.0;118.0;1482.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;73800;PLN
Hyundai;i30;Inny;Inny;2018;295797.0;85.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;18327;PLN
Ford;Focus;Inny;Inny;2018;212985.0;88.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;True;;22400;PLN
Volkswagen;Tiguan;Inny;Inny;2017;120200.0;110.0;1395.0;SUV;SUV;GASOLINE;Benzyna;False;;79900;PLN
Audi;Q5;Inny;Inny;2020;79998.0;170.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;114543;EUR
Ford;Mondeo;Inny;Inny;2013;194000.0;103.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;False;;25900;PLN
Skoda;Superb;Inny;Inny;2020;69243.0;110.0;1498.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;104900;PLN
Mercedes-Benz;SL;Inny;Inny;1997;96500.0;235.0;5000.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;132990;PLN
Citroen;C4;Inny;Inny;2021;123195.0;71.0;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;76999;PLN
Kia;XCeed;Inny;Inny;2021;110387.0;74.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;74999;PLN
Volkswagen;ID.3;Inny;Inny;2021;52920.0;110.0;0.0;HATCHBACK;Hatchback;EV;Elektryczny;True;;100500;PLN
Kia;XCeed;Inny;Inny;2023;33435.0;87.0;1482.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;99999;PLN
Mercedes-Benz;Klasa C;Inny;Inny;2015;144996.0;151.0;1991.0;KOMBI;Kombi;HYBRID;Hybrydowy;True;;74999;PLN
Toyota;Yaris;Inny;Inny;2014;130303.0;54.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;39999;PLN
Toyota;Yaris;Inny;Inny;2012;97000.0;51.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;19990;PLN
Renault;Master;Inny;Inny;2023;171135.0;120.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;False;;38600;PLN
Opel;Movano;Inny;Inny;2013;222000.0;92.0;2299.0;DUMP;Nieznany;DIESEL;Diesel;False;;58000;PLN
Volkswagen;Crafter;Inny;Inny;2023;20162.0;130.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;161007;PLN
Opel;Mokka;Inny;Inny;2014;130170.0;103.0;1364.0;SUV;SUV;GASOLINE;Benzyna;False;;42900;PLN
Ford;Focus;Inny;Inny;2017;151775.0;88.0;1498.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;24800;PLN
Toyota;Camry;Inny;Inny;2024;5.0;169.0;2487.0;SEDAN;Sedan;OTHER;Inny;False;;176900;PLN
Honda;V-Twin;Inny;Inny;2019;68928.0;70.0;998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;39900;PLN
BMW;X3;Inny;Inny;2019;53300.0;185.0;1998.0;SUV;SUV;GASOLINE;Benzyna;False;;179900;PLN
Mazda;CX-3;Inny;Inny;2018;85000.0;88.0;1998.0;SUV;SUV;GASOLINE;Benzyna;False;;66900;PLN
Hyundai;ix35;Inny;Inny;2015;126156.0;85.0;1685.0;SUV;SUV;DIESEL;Diesel;False;;49700;PLN
Cupra;Formentor;Inny;Inny;2024;1.0;110.0;1968.0;SUV;SUV;DIESEL;Diesel;False;;180900;PLN
Kia;xceedm;Inny;Inny;2023;53825.0;117.0;1500.0;SUV;SUV;GASOLINE;Benzyna;True;;95700;PLN
Volkswagen;Polo;Inny;Inny;2024;1.0;70.0;999.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;118520;PLN
Cupra;Formentor;Inny;Inny;2024;5.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;False;;158900;PLN
Volkswagen;Tiguan;Inny;Inny;2012;255520.0;103.0;1968.0;SUV;SUV;DIESEL;Diesel;False;;44267;PLN
Audi;Q2;Inny;Inny;2019;260097.0;110.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;48923;EUR
Mercedes-Benz;GLC;Inny;Inny;2023;16800.0;150.0;1999.0;SUV;SUV;OTHER;Inny;True;;315900;PLN
Volkswagen;Polo;Inny;Inny;2003;241144.0;40.0;1198.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;700;PLN
Fiat;Ducato;Inny;Inny;2024;0.0;103.0;2200.0;OTHER;Nieznany;DIESEL;Diesel;False;;112990;PLN
Mercedes-Benz;CLA;Inny;Inny;2022;18499.0;165.0;1991.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;121770;PLN
Omoda;5;Inny;Inny;2024;1.0;108.0;1598.0;SUV;SUV;GASOLINE;Benzyna;False;;115500;PLN
Omoda;5;Inny;Inny;2024;1.0;110.0;1598.0;SUV;SUV;GASOLINE;Benzyna;False;;115500;PLN
Mercedes-Benz;Sprinter;Inny;Inny;2024;;125.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;281931;PLN
Barton;inny;Inny;Inny;2024;1.0;8.0;125.0;SCOOTER;Skuter;GASOLINE;Benzyna;False;;13499;PLN
Ford;S-MAX;Inny;Inny;2017;199987.0;110.0;1997.0;OTHER;Nieznany;DIESEL;Diesel;False;;69700;PLN
Toyota;Corolla Cross;Inny;Inny;2023;10500.0;112.0;1987.0;SUV;SUV;HYBRID;Hybrydowy;True;;143900;PLN
qjmotor;srk;Inny;Inny;2024;;;125.0;OTHER;Nieznany;OTHER;Inny;False;;14490;PLN
Wecon;pc;Inny;Inny;2016;;;;OTHER;Nieznany;DIESEL;Diesel;False;;81755;EUR
BMW;R;Inny;Inny;2024;6281.0;;;OTHER;Nieznany;OTHER;Inny;False;;91000;PLN
Honda;Civic;Inny;Inny;2013;90200.0;;;OTHER;Nieznany;OTHER;Inny;False;;39900;PLN
Ford;Focus;Inny;Inny;2018;164660.0;110.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;25300;PLN
Renault;Scenic;Grand Scenic II;1.9 dCi (130 KM) FAP;2005;305000.0;88.0;1900.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;3990;PLN
Volvo;XC40;Inny;Inny;2020;65685.0;132.0;1477.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;93458;EUR
Peugeot;Boxer;Inny;Inny;2021;40100.0;;;OTHER;Nieznany;OTHER;Inny;False;;87900;PLN
Citroen;C3;Inny;Inny;2009;111618.0;43.0;1124.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;1900;PLN
Pronar;Inny;Inny;Inny;2024;0.0;0.0;0.0;AGRICULTURAL;Rolnicze;OTHER;Inny;False;;45387;PLN
Ford;Kuga;Kuga I (facelift 2010);2.0 Duratorq TDCi (140 KM) DPF 4x4;2011;199070.0;103.0;1997.0;SUV;SUV;DIESEL;Diesel;True;;34999;PLN
Toyota;4runner;4runner II;3.0 TD (125 KM) 4x4;1993;346300.0;92.0;2982.0;OFF_ROAD;Off-road;DIESEL;Diesel;True;;24999;PLN
Ford;Mondeo;Mondeo II Wagon;2.0 DI (115 KM);2004;262200.0;85.0;1998.0;KOMBI;Kombi;DIESEL;Diesel;True;;6900;PLN
Fiat;500;500X;1.4 (140 KM);2015;104203.0;103.0;1368.0;CROSSOVER;Crossover;DIESEL;Diesel;True;;52000;PLN
Porsche;Boxster;Boxster (987);S 3.2 (280 KM);2005;98578.0;206.0;3179.0;CABRIO;Cabrio;GASOLINE;Benzyna;True;;129000;PLN
Kia;Sportage;Sportage IV (facelift 2018);1.6 T-GDI (177 KM);2021;43500.0;130.0;1598.0;CROSSOVER;Crossover;GASOLINE;Benzyna;True;;107900;PLN
Renault;Laguna;Laguna II Grandtour;2.0 IDE 16V (140 KM);2007;297000.0;110.0;1195.0;KOMBI;Kombi;DIESEL;Diesel;False;;4900;PLN
Toyota;RAV4;Inny;Inny;2015;155200.0;112.0;1987.0;SUV;SUV;LPG;LPG;True;;79900;PLN
Suzuki;Grand Vitara;Inny;Inny;2006;182000.0;95.0;1870.0;SUV;SUV;DIESEL;Diesel;True;;24800;PLN
